,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
90,115268.952,73794.79841,27806.97826,66599.43659,65767.48231,-9773.724946,-6809.324838,133540.4972,165247.2738,26459.34689,-784.92621,-19576.73068,123039.2677,112138.2102,158065.2559,60824.10345,X
92,118533.4019,73054.7098,27295.70446,65806.3967,65377.69024,-10167.00389,-7248.983651,133381.9116,164130.4912,26693.9955,-618.6739348,-19241.40981,123410.8878,112419.5516,158529.837,61262.93525,X
94,118160.9771,73300.89191,27384.95498,66037.60314,65388.55319,-10100.35099,-7180.922589,134866.5592,168779.5199,26282.18696,-915.7286186,-19732.74585,122834.9057,111922.0465,157693.7029,60436.94889,X
96,115517.861,73633.32941,27742.58289,66463.82856,65750.11501,-9823.122301,-6852.262539,132688.9405,162392.4419,26698.82348,-599.2055654,-19246.17073,123403.02,112439.6682,158579.5249,61331.73392,X
98,120018.3848,72840.44598,27063.89452,65532.20785,65152.02703,-10347.53893,-7458.173628,134661.9737,168092.6508,26399.17599,-828.6685739,-19545.23707,123027.5331,112068.7857,157920.6625,60670.61402,X
100,115305.2289,73774.61478,27778.92682,66588.99833,65731.07132,-9795.361435,-6828.681449,133595.3037,165320.431,26426.66864,-794.0457218,-19563.11847,123018.3241,112110.7846,158004.7498,60784.85379,X
102,118438.8317,73024.602,27243.0214,65758.98865,65332.49501,-10213.65198,-7303.29839,133286.3356,164080.4457,26659.10443,-630.4533041,-19225.00363,123388.0443,112395.2776,158463.4746,61224.66907,X
104,118109.8587,73261.26227,27328.9415,65985.25536,65336.1607,-10148.76487,-7233.493892,134811.9986,168696.2821,26215.39995,-957.5263807,-19750.40373,122750.5949,111858.4781,157521.1251,60328.1853,X
106,115482.59,73633.73174,27734.35744,66480.19004,65724.92459,-9832.33122,-6851.748449,132715.919,162420.2922,26677.4105,-602.8936032,-19229.33987,123394.6605,112426.9277,158524.9196,61300.62029,X
108,119931.1682,72809.64527,27016.79939,65490.52185,65111.65978,-10392.04125,-7505.089939,134555.0429,168046.4274,26371.88451,-839.3750595,-19531.24488,123006.3213,112047.5292,157859.1058,60632.16902,X
110,115280.3514,73755.70521,27755.14457,66575.7661,65701.43291,-9820.238926,-6852.128428,133580.8869,165318.4417,26390.83879,-813.7152569,-19560.54801,122985.1542,112075.2453,157922.7412,60727.99095,X
112,118431.2544,73040.35998,27267.9883,65811.09057,65333.16557,-10194.72005,-7271.849486,133333.8777,163995.6431,26643.61467,-635.8400745,-19206.85401,123380.7577,112378.715,158437.7478,61208.73227,X
114,118211.8274,73267.00667,27343.31368,66019.1406,65331.77976,-10137.76781,-7215.254869,134856.5009,168783.9232,26237.8411,-927.5973949,-19691.7304,122815.7056,111888.0718,157615.9635,60387.61859,X
116,115455.7008,73635.85515,27733.0834,66493.42227,65716.49798,-9835.639278,-6853.670699,132684.5372,162392.576,26665.60878,-604.4358736,-19205.53526,123393.744,112416.847,158523.1538,61296.01583,X
118,119984.8571,72816.77548,27032.17739,65525.99407,65106.51888,-10383.79346,-7484.928666,134592.6609,167993.7891,26363.32379,-840.7608677,-19509.47428,123008.4447,112043.8858,157855.4401,60633.30896,X
120,115288.398,73751.816,27747.74614,66575.54258,65687.41836,-9835.885148,-6859.795077,133575.7683,165387.7098,26378.90296,-815.3916377,-19541.45962,122985.4671,112073.4348,157917.7121,60724.7723,X
122,118361.964,73051.42409,27275.7667,65830.08955,65330.25984,-10198.5869,-7265.546294,133298.3608,163939.1826,26633.71284,-631.861464,-19180.76952,123383.5516,112383.1406,158421.7886,61208.91109,X
124,118165.1793,73248.52177,27320.96193,65994.59839,65307.19284,-10167.85326,-7239.953547,134793.3796,168755.0001,26211.22017,-941.2096073,-19685.47191,122785.2625,111869.9669,157547.4107,60352.10167,X
126,115392.0654,73651.7696,27750.00367,66525.80995,65715.04512,-9832.957069,-6832.213024,132686.0795,162373.51,26646.6098,-612.2366324,-19189.53141,123383.954,112409.7168,158481.4007,61279.67671,X
128,119940.1984,72838.61313,27060.20648,65571.05518,65119.03585,-10365.88971,-7448.294157,134578.3334,167926.0856,26371.7504,-825.8299024,-19458.48995,123044.3863,112068.4504,157882.1058,60664.33318,X
130,115330.2405,73790.03749,27795.06478,66652.81256,65708.11608,-9793.729758,-6797.232544,133638.085,165462.5658,26400.94178,-788.2789717,-19479.85822,123047.5826,112115.5008,157981.5263,60776.0025,X
132,118252.9769,73073.99935,27294.83274,65862.67839,65341.79334,-10182.13602,-7242.501645,133207.9256,163840.4326,26643.3688,-620.5961848,-19133.20501,123418.9792,112408.331,158449.2366,61240.62821,X
134,118149.8907,73257.37307,27329.70146,66011.4516,65312.57961,-10158.17495,-7226.095465,134736.9861,168716.0186,26223.1113,-930.8160461,-19637.72859,122825.9203,111898.4877,157574.9034,60382.83531,X
136,115287.5263,73675.08247,27770.03083,66555.02368,65732.1442,-9810.918249,-6809.011913,132613.7269,162279.9679,26646.25217,-613.4436266,-19155.28854,123397.5662,112422.5244,158471.1636,61284.30352,X
138,119808.4572,72847.68794,27069.72832,65582.14165,65134.19034,-10350.55642,-7434.704296,134443.9101,167738.3086,26377.69596,-822.2312715,-19415.01581,123064.2346,112089.9528,157885.995,60684.40505,X
140,115216.716,73799.49228,27810.82276,66672.41504,65723.89641,-9773.568484,-6772.936198,133531.3554,165338.156,26404.76393,-789.7765386,-19438.28397,123063.1394,112129.1577,157977.7265,60787.75952,X
142,118070.9667,73095.38997,27325.29817,65902.75507,65367.45314,-10151.76,-7199.586296,133051.2176,163643.782,26664.15592,-609.912051,-19075.55986,123461.9839,112442.8198,158493.426,61284.6835,X
144,117920.1594,73233.34494,27309.22727,65975.77822,65306.43288,-10168.97084,-7242.255776,134465.4795,168476.0727,26215.66817,-943.4000782,-19599.75297,122820.0418,111897.1019,157540.7052,60374.47576,X
146,114965.8623,73663.14663,27763.21355,66539.71273,65732.41243,-9809.107758,-6811.381198,132341.8179,162001.3087,26628.86252,-637.7623245,-19130.23223,123368.6877,112404.7547,158398.364,61253.8828,X
148,119576.0437,72842.6588,27083.29583,65589.96476,65139.39829,-10334.03848,-7412.173738,134215.0729,167474.8486,26392.13519,-822.5218442,-19356.6554,123091.0791,112105.2414,157891.9629,60712.70236,X
150,115049.7484,73799.13465,27832.88393,66696.10789,65728.67968,-9750.926167,-6738.559215,133387.1419,165201.0951,26399.75713,-805.7356841,-19400.12954,123063.5641,112121.0888,157948.2446,60787.02191,X
152,117900.6464,73113.629,27361.97738,65944.17285,65385.28983,-10113.62792,-7150.747734,132903.0702,163490.9855,26693.23554,-597.0150944,-19002.76023,123517.9974,112472.1676,158550.49,61350.15176,X
154,117946.2439,73253.75208,27360.45746,66037.58079,65325.83419,-10116.53365,-7169.389089,134451.3308,168445.0261,26257.30947,-919.9307465,-19518.05735,122892.4838,111933.7588,157622.1103,60456.37255,X
156,114917.359,73666.07471,27779.88795,66557.52707,65734.08881,-9791.58399,-6782.234524,132250.891,161996.0561,26660.80316,-619.9032807,-19058.95252,123428.2551,112428.0453,158465.9557,61321.96621,X
158,119550.518,72822.2293,27076.56796,65582.29811,65126.16606,-10335.37958,-7405.825842,134130.9633,167348.8742,26387.57543,-838.3468793,-19321.80903,123082.5407,112080.4086,157853.5849,60713.93171,X
160,115076.2576,73774.68184,27822.60213,66685.312,65714.48633,-9753.764838,-6735.407619,133365.0137,165227.4031,26405.00979,-812.1506348,-19358.39884,123075.4775,112105.8002,157938.3427,60798.60011,X
162,117849.975,73089.9138,27351.33795,65931.14179,65371.49881,-10120.46756,-7153.117019,132841.8711,163419.6387,26696.49889,-604.9946672,-18962.39298,123524.0994,112452.2299,158531.0663,61354.5774,X
164,118002.0562,73218.39162,27345.70531,66024.95206,65305.62822,-10124.51322,-7170.998415,134468.0499,168431.3915,26250.33572,-937.9015491,-19488.73186,122884.9513,111901.7511,157572.6682,60438.58057,X
166,114912.2405,73646.22636,27773.85298,66562.24329,65721.46007,-9789.66174,-6774.053785,132267.4313,162029.606,26664.5359,-623.2113389,-19017.91471,123441.2415,112409.6945,158448.946,61321.60858,X
168,119622.2224,72809.48881,27081.17242,65600.42537,65120.80164,-10321.25328,-7380.881295,134178.8854,167392.3036,26412.72115,-816.6656872,-19256.13961,123139.0906,112092.7244,157892.9016,60755.08127,X
170,115121.4528,73735.34277,27780.04441,66641.27906,65680.35521,-9782.151554,-6767.1918,133362.0409,165360.0383,26401.32176,-809.2896115,-19323.88774,123079.1656,112082.1297,157901.4624,60781.32221,X
172,117913.5433,73078.51441,27338.77627,65940.57422,65352.36571,-10119.68525,-7145.226854,132930.4287,163445.7232,26683.60194,-607.3639521,-18938.946,123513.527,112418.9258,158468.0344,61324.80488,X
174,118178.0315,73199.41499,27324.13588,66023.38743,65280.54956,-10132.98453,-7169.545551,134602.9651,168622.9236,26258.3153,-919.0590285,-19444.58716,122918.7695,111898.0631,157585.1181,60452.79627,X
176,115035.108,73645.26524,27763.45942,66580.16939,65706.46205,-9789.505278,-6762.833209,132414.841,162171.0255,26656.37751,-621.2667371,-18993.01487,123449.1093,112386.9404,158419.9781,61308.3987,X
178,119719.9666,72802.11273,27064.94505,65609.61194,65104.99896,-10326.6177,-7375.159249,134279.8259,167458.3977,26418.77847,-808.7084661,-19219.68391,123164.4151,112087.7623,157897.5955,60764.06667,X
180,115184.9541,73716.18732,27750.42835,66630.59492,65653.75664,-9797.21663,-6775.976035,133431.3537,165451.7028,26389.36357,-818.5879372,-19306.81101,123077.6457,112060.3367,157864.8949,60758.79166,X
182,117833.7923,73054.55334,27301.56062,65913.14863,65327.68939,-10142.95341,-7168.606778,132875.5776,163333.8303,26663.46302,-628.7545715,-18929.2677,123491.9353,112391.679,158401.7391,61290.96434,X
184,118147.0297,73157.30431,27272.61511,65968.26803,65242.39513,-10167.40622,-7207.923497,134546.7057,168541.2727,26224.00537,-953.7936394,-19451.85148,122873.0154,111854.2089,157484.4459,60393.92178,X
186,115003.458,73642.85125,27759.41375,66586.33847,65697.25313,-9786.621903,-6749.355107,132427.291,162160.3638,26652.46596,-628.4192954,-18974.46292,123455.9489,112378.6032,158402.6555,61305.33651,X
188,119700.0065,72789.484,27052.67394,65601.74413,65090.96206,-10329.52342,-7367.939635,134257.5412,167382.1559,26406.97675,-823.4382657,-19210.72086,123150.0877,112069.2104,157857.4071,60748.15223,X
190,115285.6934,73731.9453,27776.98222,66678.69588,65660.9092,-9770.349833,-6720.655468,133551.4049,165557.963,26402.5064,-812.3741522,-19275.63033,123110.458,112065.947,157897.9755,60785.52434,X
192,117850.9137,73076.90508,27320.35843,65944.35167,65335.75837,-10127.64247,-7133.447484,132888.3404,163431.9545,26702.53387,-595.562231,-18872.15899,123569.9205,112426.5253,158516.2918,61365.82033,X
194,118250.0712,73178.60552,27299.28074,66012.99387,65251.06761,-10143.78043,-7156.872112,134637.4538,168586.1774,26231.24733,-947.1328195,-19422.36953,122893.4002,111851.415,157497.3652,60402.19193,X
196,115039.3772,73673.31668,27792.18141,66637.63572,65706.75262,-9763.107868,-6699.309552,132492.3122,162265.3275,26677.92459,-606.3357718,-18930.0053,123508.9449,112402.2737,158469.219,61345.592,X
198,119663.3496,72773.27898,27017.96168,65554.55959,65062.39653,-10366.22499,-7405.356455,134134.4278,167368.8343,26419.96311,-812.2847453,-19176.23212,123182.9894,112079.8721,157891.4488,60769.72166,X
200,115228.2048,73696.09311,27714.5985,66599.81657,65614.43992,-9823.211708,-6786.54841,133438.9533,165485.2975,26346.71645,-861.0338999,-19310.92373,123021.7663,111997.3495,157736.8194,60677.74423,X
202,117772.772,73069.97604,27297.33614,65926.40322,65314.4348,-10144.85331,-7146.344441,132837.222,163247.0609,26665.02764,-634.9683565,-18890.9121,123503.804,112377.3292,158382.606,61290.76317,X
204,118251.3676,73147.24602,27250.95627,65963.90944,65211.54972,-10180.39258,-7193.372511,134567.1129,168544.3125,26217.92569,-964.8801046,-19419.39675,122871.9426,111828.0574,157440.9047,60374.78869,X
206,114970.3103,73648.64035,27738.38076,66585.4891,65668.77701,-9800.636447,-6739.945023,132398.9266,162210.007,26641.96064,-641.0256792,-18947.35026,123454.4961,112355.5139,158364.434,61286.29283,X
208,119652.7326,72773.43545,27013.13371,65566.42837,65055.98158,-10361.2629,-7384.412871,134145.6037,167237.5178,26386.01081,-844.4489055,-19186.78214,123135.3579,112039.3708,157786.3732,60720.8831,X
210,115253.8869,73690.304,27706.2166,66598.29665,65604.38163,-9827.212671,-6776.28896,133446.1058,165578.4372,26353.01964,-854.8648184,-19280.68182,123050.8012,112005.6867,157752.3092,60703.44874,X
212,117679.61,73059.69424,27279.34298,65908.52182,65302.49897,-10160.18661,-7153.228778,132761.8295,163189.5722,26649.56023,-645.2278072,-18880.89852,123490.7283,112358.7102,158337.5449,61276.65922,X
214,118206.15,73109.40452,27205.42576,65904.96789,65179.1844,-10218.63642,-7229.962317,134475.8283,168502.9171,26195.41749,-983.4320525,-19412.71358,122849.1885,111801.4588,157370.0049,60345.41849,X
216,114883.2726,73630.22251,27718.97944,66568.01004,65655.07539,-9814.1369,-6746.516436,132362.3368,162143.0859,26607.36014,-670.0382435,-18958.86141,123402.953,112306.2283,158252.2059,61228.9606,X
218,119677.4089,72759.55501,27005.02002,65564.55082,65043.08463,-10362.33578,-7372.253522,134148.1965,167210.8969,26402.5511,-829.4955885,-19151.82402,123163.387,112044.3329,157799.9407,60746.72171,X
220,115301.3397,73665.42651,27680.89207,66576.61546,65579.77236,-9840.556662,-6780.312274,133468.927,165614.3565,26336.43464,-866.1971529,-19281.6206,123025.9461,111974.8189,157689.2102,60671.57515,X
222,117739.1103,73069.35019,27296.86675,65947.83854,65301.40374,-10134.92914,-7107.89944,132844.3969,163189.8628,26654.54467,-637.5164554,-18862.14541,123510.1072,112361.8841,158342.3058,61296.95461,X
224,118397.3915,73123.17319,27238.86397,65961.58486,65187.43219,-10179.85614,-7167.198618,134636.1351,168644.6272,26221.18905,-957.1687528,-19376.30259,122904.5985,111835.2099,157440.1447,60404.82943,X
226,114905.155,73626.60153,27713.88325,66564.47846,65642.13373,-9815.187432,-6740.794389,132368.7294,162228.4472,26610.80231,-660.024662,-18938.45426,123422.1531,112323.7073,158271.6296,61249.01012,X
228,119596.5403,72732.19648,26970.50893,65516.29341,65015.10024,-10390.29782,-7401.377845,134047.9936,167112.0798,26367.41416,-857.5023243,-19165.63739,123116.2024,112019.9695,157708.8797,60702.71113,X
230,115252.8587,73646.80751,27657.40039,66548.65343,65554.58195,-9857.745154,-6790.236448,133439.1321,165600.1184,26296.60383,-898.8530515,-19299.01025,122976.2805,111942.2748,157587.3533,60618.15448,X
232,117615.5946,73063.58344,27280.39351,65931.2759,65287.45625,-10145.4121,-7106.513632,132755.9957,163088.9893,26637.5797,-653.7885253,-18852.15418,123496.9644,112352.027,158295.7471,61284.88467,X
234,118280.0672,73070.37837,27159.51528,65859.72796,65134.12328,-10241.92694,-7233.605651,134452.5155,168532.4438,26174.51861,-999.4135498,-19393.40167,122837.8338,111784.8962,157309.767,60337.52833,X
236,114880.7245,73630.40133,27706.19425,66574.44734,65628.07448,-9813.086368,-6713.882889,132404.7828,162173.4619,26573.81017,-699.9895811,-18954.68163,123371.7723,112277.238,158160.0273,61198.83045,X
238,119695.2903,72750.59196,26990.42433,65563.61205,65015.50257,-10368.16959,-7343.687993,134150.2528,167155.621,26386.12257,-847.8240189,-19126.32068,123167.522,112041.4942,157771.9117,60765.00544,X
240,115409.9915,73658.8551,27666.05051,66579.36473,65547.07176,-9846.569281,-6749.243349,133561.5079,165797.0149,26320.98959,-884.5702868,-19258.75476,123036.4067,111968.9628,157677.5649,60684.9862,X
242,117678.0901,73091.83605,27305.44982,65981.74613,65293.31241,-10123.32858,-7054.143495,132863.8429,163142.9688,26638.2726,-655.5766649,-18837.6479,123509.0567,112353.3904,158322.6363,61308.51046,X
244,118479.8024,73108.84572,27210.29844,65944.7987,65154.84335,-10196.48584,-7145.852702,134659.135,168681.5746,26206.83923,-973.2396571,-19342.23853,122913.0251,111824.9728,157429.7288,60414.82066,X
246,114889.5088,73640.50432,27709.23408,66584.63974,65630.30966,-9812.974609,-6695.263886,132408.0685,162291.7473,26595.40195,-680.1859355,-18913.53207,123427.2717,112303.0096,158256.8775,61252.09466,X
248,119608.2302,72734.54341,26960.16007,65525.41292,65002.31504,-10394.41054,-7360.608263,134040.9975,167030.7865,26364.15081,-868.7229,-19125.47131,123137.7719,112009.4865,157721.1285,60728.6168,X
250,115394.2335,73649.60148,27644.1011,66555.11308,65534.55478,-9863.087221,-6750.986785,133540.6984,165786.2414,26298.59314,-901.6470196,-19261.61578,123006.7459,111931.6577,157616.4329,60641.31089,X
252,117586.4256,73086.44928,27282.56163,65954.49936,65283.6341,-10142.93106,-7062.547751,132785.1647,163081.345,26632.68466,-661.7904498,-18827.03082,123508.4085,112337.476,158313.3156,61297.87103,X
254,118421.1514,73076.99449,27160.36465,65880.51508,65127.41776,-10239.40119,-7184.454165,134566.3306,168627.0587,26182.65464,-998.1171487,-19353.23558,122876.3906,111786.1926,157370.2061,60369.51367,X
0,114844.09,73636.19043,27688.40226,66569.08292,65616.87626,-9827.480892,-6697.163784,132403.464,162251.3801,26569.74215,-710.3831423,-18928.84301,123382.2999,112259.826,158189.7105,61200.90916,X
2,119604.7434,72730.65421,26944.46915,65518.90856,64996.39183,-10401.6525,-7354.975623,134033.532,167006.8702,26376.57838,-865.660711,-19101.51024,123157.3967,112012.4146,157760.8922,60748.37574,X
4,115379.2578,73626.93681,27610.03704,66528.78273,65518.37212,-9885.818945,-6764.666052,133525.4992,165791.5835,26275.83906,-930.5478252,-19269.32714,122964.9929,111893.9727,157572.6235,60596.76386,X
6,117465.3462,73057.79434,27236.42763,65909.86292,65263.49518,-10177.06217,-7098.467004,132658.6762,162974.3249,26620.3912,-682.8234414,-18821.39818,123478.9265,112307.2564,158294.2943,61276.23454,X
8,118397.8833,73041.99166,27117.62811,65840.3043,65103.52374,-10268.72668,-7210.695113,134510.0265,168512.0143,26154.20087,-1033.49996,-19362.15393,122815.8844,111731.1179,157296.4453,60310.99681,X
10,114831.6848,73640.07963,27690.48097,66594.29569,65624.58761,-9819.702485,-6668.28533,132441.2832,162262.6006,26569.22806,-712.9535929,-18913.39796,123376.4214,112241.0059,158204.485,61197.86932,X
12,119628.5927,72728.03905,26939.73058,65532.96781,64997.50942,-10401.07136,-7336.423676,134045.8255,166975.0189,26384.04386,-858.4634493,-19073.4588,123165.8009,112011.1182,157803.8523,60770.45927,X
14,115452.6386,73621.41593,27606.14784,66540.80797,65517.05337,-9884.813116,-6745.890587,133587.8382,165906.0244,26280.53293,-926.8597873,-19248.4059,122972.7936,111893.8162,157611.4932,60615.47227,X
